Category: All categories,
,
Week,ethereum: (United States)
3/1/2015,<1
3/8/2015,<1
3/15/2015,<1
3/22/2015,<1
3/29/2015,<1
4/5/2015,<1
4/12/2015,<1
4/19/2015,<1
4/26/2015,<1
5/3/2015,<1
5/10/2015,<1
5/17/2015,<1
5/24/2015,<1
5/31/2015,<1
6/7/2015,<1
6/14/2015,<1
6/21/2015,<1
6/28/2015,<1
7/5/2015,<1
7/12/2015,<1
7/19/2015,<1
7/26/2015,1
8/2/2015,1
8/9/2015,1
8/16/2015,1
8/23/2015,<1
8/30/2015,1
9/6/2015,<1
9/13/2015,<1
9/20/2015,<1
9/27/2015,<1
10/4/2015,<1
10/11/2015,<1
10/18/2015,<1
10/25/2015,1
11/1/2015,1
11/8/2015,1
11/15/2015,<1
11/22/2015,1
11/29/2015,<1
12/6/2015,<1
12/13/2015,1
12/20/2015,<1
12/27/2015,<1
1/3/2016,<1
1/10/2016,1
1/17/2016,1
1/24/2016,1
1/31/2016,1
2/7/2016,2
2/14/2016,2
2/21/2016,2
2/28/2016,3
3/6/2016,3
3/13/2016,4
3/20/2016,3
3/27/2016,4
4/3/2016,2
4/10/2016,2
4/17/2016,2
4/24/2016,2
5/1/2016,2
5/8/2016,3
5/15/2016,4
5/22/2016,4
5/29/2016,4
6/5/2016,3
6/12/2016,8
6/19/2016,7
6/26/2016,4
7/3/2016,3
7/10/2016,3
7/17/2016,4
7/24/2016,5
7/31/2016,4
8/7/2016,3
8/14/2016,2
8/21/2016,2
8/28/2016,2
9/4/2016,2
9/11/2016,2
9/18/2016,3
9/25/2016,2
10/2/2016,2
10/9/2016,2
10/16/2016,2
10/23/2016,2
10/30/2016,2
11/6/2016,2
11/13/2016,2
11/20/2016,2
11/27/2016,2
12/4/2016,2
12/11/2016,2
12/18/2016,2
12/25/2016,2
1/1/2017,4
1/8/2017,3
1/15/2017,2
1/22/2017,2
1/29/2017,2
2/5/2017,2
2/12/2017,3
2/19/2017,3
2/26/2017,8
3/5/2017,5
3/12/2017,16
3/19/2017,11
3/26/2017,9
4/2/2017,7
4/9/2017,6
4/16/2017,6
4/23/2017,11
4/30/2017,20
5/7/2017,14
5/14/2017,16
5/21/2017,59
5/28/2017,43
6/4/2017,52
6/11/2017,85
6/18/2017,64
6/25/2017,59
7/2/2017,34
7/9/2017,45
7/16/2017,43
7/23/2017,28
7/30/2017,26
8/6/2017,34
8/13/2017,32
8/20/2017,27
8/27/2017,33
9/3/2017,28
9/10/2017,26
9/17/2017,21
9/24/2017,17
10/1/2017,16
10/8/2017,22
10/15/2017,26
10/22/2017,21
10/29/2017,26
11/5/2017,29
11/12/2017,26
11/19/2017,45
11/26/2017,67
12/3/2017,78
12/10/2017,99
12/17/2017,88
12/24/2017,57
12/31/2017,77
1/7/2018,100
1/14/2018,81
1/21/2018,46
1/28/2018,50
2/4/2018,43
2/11/2018,27
2/18/2018,24
2/25/2018,19
3/4/2018,19
3/11/2018,22
3/18/2018,20
3/25/2018,24
4/1/2018,16
4/8/2018,15
4/15/2018,15
4/22/2018,18
4/29/2018,19
5/6/2018,20
5/13/2018,14
5/20/2018,13
5/27/2018,12
6/3/2018,10
6/10/2018,16
6/17/2018,11
6/24/2018,12
7/1/2018,9
7/8/2018,10
7/15/2018,10
7/22/2018,10
7/29/2018,9
8/5/2018,13
8/12/2018,19
8/19/2018,11
8/26/2018,10
9/2/2018,13
9/9/2018,14
9/16/2018,10
9/23/2018,8
9/30/2018,7
10/7/2018,7
10/14/2018,6
10/21/2018,6
10/28/2018,6
11/4/2018,7
11/11/2018,7
11/18/2018,9
11/25/2018,8
12/2/2018,9
12/9/2018,7
12/16/2018,7
12/23/2018,9
12/30/2018,9
1/6/2019,8
1/13/2019,7
1/20/2019,5
1/27/2019,5
2/3/2019,5
2/10/2019,5
2/17/2019,7
2/24/2019,7
3/3/2019,5
3/10/2019,5
3/17/2019,4
3/24/2019,4
3/31/2019,7
4/7/2019,7
4/14/2019,5
4/21/2019,5
4/28/2019,6
5/5/2019,6
5/12/2019,13
5/19/2019,8
5/26/2019,9
6/2/2019,6
6/9/2019,6
6/16/2019,9
6/23/2019,13
6/30/2019,7
7/7/2019,16
7/14/2019,20
7/21/2019,5
7/28/2019,4
8/4/2019,5
8/11/2019,5
8/18/2019,5
8/25/2019,4
9/1/2019,4
9/8/2019,4
9/15/2019,5
9/22/2019,5
9/29/2019,4
10/6/2019,4
10/13/2019,3
10/20/2019,3
10/27/2019,4
11/3/2019,4
11/10/2019,4
11/17/2019,4
11/24/2019,4
12/1/2019,4
12/8/2019,3
12/15/2019,4
12/22/2019,4
12/29/2019,4
1/5/2020,5
1/12/2020,6
1/19/2020,5
1/26/2020,6
2/2/2020,8
2/9/2020,12
2/16/2020,9
